date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_5_raw,smart_187_raw,smart_188_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_9_raw,smart_194_raw,smart_241_raw,smart_242_raw,source_file
2025-01-02,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10354.0,36.0,64932342566.0,189511603022.0,2025-01-02.xlsx
2025-01-03,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10370.0,36.0,64957980718.0,189659019494.0,2025-01-03.xlsx
2025-01-04,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10401.0,36.0,65001729350.0,190062761398.0,2025-01-04.xlsx
2025-01-05,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10417.0,37.0,65026300390.0,190236949414.0,2025-01-05.xlsx
2025-01-06,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10448.0,36.0,65071150678.0,190479340526.0,2025-01-06.xlsx
2025-01-07,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10463.0,37.0,65093367526.0,190548190686.0,2025-01-07.xlsx
2025-01-08,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10494.0,36.0,65138963638.0,190916306542.0,2025-01-08.xlsx
2025-01-09,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10510.0,36.0,65163533310.0,191112902950.0,2025-01-09.xlsx
2025-01-10,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10541.0,36.0,65206291054.0,191435116958.0,2025-01-10.xlsx
2025-01-11,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10572.0,36.0,65253153142.0,191855498030.0,2025-01-11.xlsx
2025-01-12,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10588.0,36.0,65273192598.0,192051774182.0,2025-01-12.xlsx
2025-01-13,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10619.0,35.0,65309470046.0,192301703062.0,2025-01-13.xlsx
2025-01-14,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10635.0,36.0,65328579078.0,192378421518.0,2025-01-14.xlsx
2025-01-15,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10666.0,36.0,65368436958.0,192747388310.0,2025-01-15.xlsx
2025-01-16,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10681.0,36.0,65392244190.0,192918429862.0,2025-01-16.xlsx
2025-01-17,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10713.0,36.0,65437668334.0,193291140966.0,2025-01-17.xlsx
2025-01-18,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10728.0,36.0,65460190478.0,193534865782.0,2025-01-18.xlsx
2025-01-19,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10759.0,36.0,65496866262.0,193905712134.0,2025-01-19.xlsx
2025-01-20,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10775.0,36.0,65525187774.0,194075516502.0,2025-01-20.xlsx
2025-01-21,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10806.0,36.0,65571700710.0,194261188014.0,2025-01-21.xlsx
2025-01-22,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10822.0,35.0,65594662454.0,194439713902.0,2025-01-22.xlsx
2025-01-23,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10853.0,36.0,65649152054.0,194785878342.0,2025-01-23.xlsx
2025-01-24,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10868.0,35.0,65680357982.0,195011821686.0,2025-01-24.xlsx
2025-01-25,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10900.0,36.0,65714332790.0,195330781966.0,2025-01-25.xlsx
2025-01-26,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10931.0,36.0,65755184566.0,195740236270.0,2025-01-26.xlsx
2025-01-27,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10946.0,35.0,65784240358.0,195857859734.0,2025-01-27.xlsx
2025-01-28,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10978.0,35.0,65830961638.0,196017905662.0,2025-01-28.xlsx
2025-01-29,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10993.0,32.0,65859746598.0,196239828046.0,2025-01-29.xlsx
2025-01-30,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,11024.0,32.0,65892715454.0,196584296534.0,2025-01-30.xlsx
2025-01-31,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,11040.0,31.0,65911249966.0,196748208334.0,2025-01-31.xlsx
2025-01-01,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14847.0,35.0,54669832992.0,122742978234.0,2025-01-01.xlsx
2025-01-02,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14878.0,35.0,54714542184.0,123051399586.0,2025-01-02.xlsx
2025-01-03,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14894.0,36.0,54743788624.0,123247869930.0,2025-01-03.xlsx
2025-01-04,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14925.0,35.0,54797791408.0,123469494194.0,2025-01-04.xlsx
2025-01-05,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14957.0,35.0,54847175296.0,123780906332.0,2025-01-05.xlsx
2025-01-06,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14972.0,35.0,54872489960.0,123881417956.0,2025-01-06.xlsx
2025-01-07,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15004.0,34.0,54925671008.0,124049705828.0,2025-01-07.xlsx
2025-01-08,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15020.0,35.0,54954563400.0,124194973724.0,2025-01-08.xlsx
2025-01-09,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15051.0,34.0,55007942504.0,124530857764.0,2025-01-09.xlsx
2025-01-10,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15067.0,34.0,55041253960.0,124688296172.0,2025-01-10.xlsx
2025-01-11,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15098.0,34.0,55094349704.0,124985014772.0,2025-01-11.xlsx
2025-01-12,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15114.0,34.0,55120538272.0,125123917716.0,2025-01-12.xlsx
2025-01-13,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15146.0,35.0,55170920416.0,125385588284.0,2025-01-13.xlsx
2025-01-14,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15162.0,34.0,55205442984.0,125460305396.0,2025-01-14.xlsx
2025-01-15,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15193.0,34.0,55253858200.0,125666238916.0,2025-01-15.xlsx
2025-01-16,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15209.0,34.0,55293827968.0,125828776956.0,2025-01-16.xlsx
2025-01-17,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15241.0,34.0,55356628504.0,126077824500.0,2025-01-17.xlsx
2025-01-18,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15256.0,35.0,55390021160.0,126200459348.0,2025-01-18.xlsx
2025-01-19,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15288.0,35.0,55447999184.0,126622887900.0,2025-01-19.xlsx
2025-01-20,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15319.0,35.0,55494221168.0,126841644860.0,2025-01-20.xlsx
2025-01-21,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15335.0,35.0,55521178344.0,126918137836.0,2025-01-21.xlsx
2025-01-22,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15367.0,35.0,55582443192.0,127071559404.0,2025-01-22.xlsx
2025-01-23,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15383.0,35.0,55626639312.0,127151115404.0,2025-01-23.xlsx
2025-01-24,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15414.0,34.0,55698246448.0,127479890948.0,2025-01-24.xlsx
2025-01-25,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15430.0,34.0,55734213760.0,127571468548.0,2025-01-25.xlsx
2025-01-26,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15461.0,34.0,55783466240.0,127874713532.0,2025-01-26.xlsx
2025-01-27,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15477.0,35.0,55812702632.0,128004797212.0,2025-01-27.xlsx
2025-01-28,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15509.0,35.0,55858799824.0,128206995580.0,2025-01-28.xlsx
2025-01-29,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15524.0,34.0,55885804496.0,128349281444.0,2025-01-29.xlsx
2025-01-30,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15556.0,34.0,55946814344.0,128576441092.0,2025-01-30.xlsx
2025-01-31,ZHZ0B0MV,ST12000NM0008,12000138625024,0,sac0,0,1120,19,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15572.0,34.0,55986181544.0,128688694900.0,2025-01-31.xlsx
2025-01-01,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45437.0,28.0,128812440008.0,554359594124.0,2025-01-01.xlsx
2025-01-02,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45452.0,27.0,128831171880.0,554421958132.0,2025-01-02.xlsx
2025-01-03,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45483.0,28.0,128881616176.0,554720398980.0,2025-01-03.xlsx
2025-01-04,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45499.0,27.0,128904860120.0,554840704556.0,2025-01-04.xlsx
2025-01-05,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45530.0,27.0,128943981512.0,555083964596.0,2025-01-05.xlsx
2025-01-06,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45546.0,27.0,128964535776.0,555225570356.0,2025-01-06.xlsx
2025-01-07,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45577.0,27.0,129019181168.0,555441850780.0,2025-01-07.xlsx
2025-01-08,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45593.0,27.0,129035208784.0,555498435380.0,2025-01-08.xlsx
2025-01-09,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45624.0,27.0,129066712336.0,555637661932.0,2025-01-09.xlsx
2025-01-10,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45655.0,27.0,129110853576.0,555899795972.0,2025-01-10.xlsx
2025-01-11,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45671.0,26.0,129129101496.0,556030533804.0,2025-01-11.xlsx
2025-01-12,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45702.0,27.0,129173109864.0,556338987732.0,2025-01-12.xlsx
2025-01-13,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45717.0,27.0,129196360128.0,556511978796.0,2025-01-13.xlsx
2025-01-14,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45749.0,26.0,129233563200.0,556782058708.0,2025-01-14.xlsx
2025-01-15,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45764.0,27.0,129253414160.0,556950867772.0,2025-01-15.xlsx
2025-01-16,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45795.0,27.0,129305666256.0,557322146956.0,2025-01-16.xlsx
2025-01-17,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45811.0,26.0,129325473200.0,557443091620.0,2025-01-17.xlsx
2025-01-18,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45842.0,27.0,129362860144.0,557576475884.0,2025-01-18.xlsx
2025-01-19,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45858.0,26.0,129385041568.0,557635063580.0,2025-01-19.xlsx
2025-01-20,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45889.0,26.0,129432495752.0,557953035188.0,2025-01-20.xlsx
2025-01-21,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45904.0,26.0,129460609136.0,558036530532.0,2025-01-21.xlsx
2025-01-22,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45936.0,28.0,129514037536.0,558378162572.0,2025-01-22.xlsx
2025-01-23,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45951.0,26.0,129533015592.0,558465524148.0,2025-01-23.xlsx
2025-01-24,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45982.0,26.0,129576691960.0,558811380804.0,2025-01-24.xlsx
2025-01-25,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46014.0,26.0,129607151056.0,558965327804.0,2025-01-25.xlsx
2025-01-26,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46029.0,27.0,129632914616.0,559087441060.0,2025-01-26.xlsx
2025-01-27,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46060.0,26.0,129674061800.0,559317734604.0,2025-01-27.xlsx
2025-01-28,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46076.0,26.0,129697414560.0,559420278276.0,2025-01-28.xlsx
2025-01-29,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46107.0,26.0,129736940912.0,559591792844.0,2025-01-29.xlsx
2025-01-30,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46123.0,26.0,129767289984.0,559655234300.0,2025-01-30.xlsx
2025-01-31,ZHZ0B0VZ,ST12000NM0008,12000138625024,0,sac0,0,1131,6,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46154.0,26.0,129805599256.0,559923547364.0,2025-01-31.xlsx
2025-01-01,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45458.0,24.0,129153070648.0,515184170498.0,2025-01-01.xlsx
2025-01-02,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45489.0,24.0,129185828936.0,515548187394.0,2025-01-02.xlsx
2025-01-03,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45505.0,24.0,129217173880.0,515742631866.0,2025-01-03.xlsx
2025-01-04,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45536.0,24.0,129262144248.0,516125506578.0,2025-01-04.xlsx
2025-01-05,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45552.0,24.0,129279736376.0,516314210922.0,2025-01-05.xlsx
2025-01-06,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45583.0,24.0,129317290168.0,516522257298.0,2025-01-06.xlsx
2025-01-07,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45598.0,24.0,129348257744.0,516683899578.0,2025-01-07.xlsx
2025-01-08,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45629.0,24.0,129393788072.0,517016590754.0,2025-01-08.xlsx
2025-01-09,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45645.0,24.0,129420548672.0,517221704930.0,2025-01-09.xlsx
2025-01-10,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45676.0,24.0,129457608224.0,517609827722.0,2025-01-10.xlsx
2025-01-11,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45707.0,24.0,129497211376.0,517988502922.0,2025-01-11.xlsx
2025-01-12,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45723.0,24.0,129522282304.0,518180896954.0,2025-01-12.xlsx
2025-01-13,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45754.0,24.0,129564336752.0,518362155354.0,2025-01-13.xlsx
2025-01-14,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45770.0,24.0,129589533240.0,518508189130.0,2025-01-14.xlsx
2025-01-15,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45801.0,24.0,129635779840.0,518882311386.0,2025-01-15.xlsx
2025-01-16,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45816.0,24.0,129661401272.0,519070696970.0,2025-01-16.xlsx
2025-01-17,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45848.0,25.0,129697095456.0,519405146850.0,2025-01-17.xlsx
2025-01-18,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45863.0,25.0,129727085632.0,519596090930.0,2025-01-18.xlsx
2025-01-19,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45894.0,25.0,129768108272.0,520023980834.0,2025-01-19.xlsx
2025-01-20,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45910.0,25.0,129794371808.0,520111284002.0,2025-01-20.xlsx
2025-01-21,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45941.0,25.0,129834799712.0,520342603482.0,2025-01-21.xlsx
2025-01-22,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45957.0,24.0,129868879120.0,520518856994.0,2025-01-22.xlsx
2025-01-23,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45988.0,25.0,129912211824.0,520871155522.0,2025-01-23.xlsx
2025-01-24,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46004.0,25.0,129940984048.0,521066096578.0,2025-01-24.xlsx
2025-01-25,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46035.0,25.0,129971653200.0,521314021618.0,2025-01-25.xlsx
2025-01-26,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46051.0,25.0,129991778656.0,521451732650.0,2025-01-26.xlsx
2025-01-27,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46082.0,25.0,130047448768.0,521669867898.0,2025-01-27.xlsx
2025-01-28,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46113.0,25.0,130083783240.0,521919859674.0,2025-01-28.xlsx
2025-01-29,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46129.0,25.0,130112054352.0,522081890922.0,2025-01-29.xlsx
2025-01-30,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46160.0,25.0,130153341512.0,522466448058.0,2025-01-30.xlsx
2025-01-31,ZHZ0BMQA,ST12000NM0008,12000138625024,0,sac0,0,1131,2,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46176.0,25.0,130213974000.0,522631163794.0,2025-01-31.xlsx
2025-01-01,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14858.0,26.0,47207767280.0,159240103626.0,2025-01-01.xlsx
2025-01-02,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14874.0,26.0,47230616280.0,159456707378.0,2025-01-02.xlsx
